x,y,d,tile,crater,id
1570,619,28,1_24,0,8CEEGJ
139,74,20,1_24,0,QZW7NS
1413,649,40,3_25,0,3WOX43
757,994,18,1_25,1,6FL1HY
1656,415,28,1_25,1,0KP82P
746,1427,32,1_24,0,WB7BHP
586,975,36,1_24,0,LVVTAT
1603,1459,19,3_24,1,X9V55E
200,654,24,3_24,0,YE0RNO
330,431,36,1_25,0,DT1BOY
246,245,31,2_25,0,NDNSGC
1372,749,60,1_25,0,F39AE2
57,1334,54,1_25,1,A4TGE8
122,687,39,1_25,0,PE51B0
768,1268,37,1_25,1,1V753H
786,646,32,1_24,0,9FUWVW
189,131,51,1_25,1,EB11TX
1503,907,22,3_25,0,JXZHSK
1461,1653,18,3_25,1,3W7R11
264,119,32,1_24,0,238DF5
330,1359,18,1_25,1,FNY1YQ
628,76,72,1_24,0,TIF3VI
401,1663,28,2_24,0,YVWN08
1254,1633,60,1_24,1,LN66AD
881,1214,27,1_25,1,F5ZRO2
1527,616,18,1_24,1,D7YKR6
551,259,29,1_25,0,FONR01
1498,1462,42,2_25,0,NT58S9
250,396,28,1_24,0,KOM4BG
1539,910,39,1_24,0,U5NZP5
350,1297,25,3_24,0,CEEJDG
1096,322,24,1_25,0,6O40L0
1168,793,23,3_24,1,6RRCVQ
1114,459,74,2_24,0,PSHY6M
258,1214,48,1_24,0,31HKF4
1113,757,25,3_25,0,QWMX8O
955,1000,21,3_24,1,0GWNM2
138,734,21,1_24,0,REH0SN
1352,401,45,3_25,0,DX6CMH
621,438,28,2_24,0,6XDUS1
1577,621,26,1_24,0,Y79918
1587,1485,22,2_25,0,R5T4GO
875,764,26,1_24,1,BEPX7W
656,1394,15,1_25,1,PDA58N
567,1419,42,2_24,1,B0O1YG
1099,1342,47,2_24,0,ALAKE7
1443,1421,24,3_24,1,095ONI
1468,1588,21,1_24,1,LSLZC2
1488,1495,38,2_25,0,EESUX3
1600,818,15,3_25,1,9QT8Y2
454,41,31,1_25,0,R49LCF
49,1168,22,2_24,1,HGIXOJ
672,1639,35,1_25,1,KB6WIQ
1214,1278,71,3_24,1,VCFGRH
1286,911,19,1_25,0,OVLDB0
1369,1384,16,3_25,1,B8U95F
309,720,14,1_25,1,GRVR6I
564,1051,22,1_24,0,HWNGVY
166,1040,35,1_25,0,KOE78D
878,120,29,1_25,0,XS1WHK
592,774,58,3_25,0,I23CKX
1014,713,23,1_25,1,2WEM6D
545,795,34,1_24,0,DIBHY4
432,1179,38,1_25,1,FCG8HZ
836,261,30,3_25,0,3NOO5H
946,1367,25,1_25,0,NQIRRS
316,1580,43,1_24,0,946LCO
167,564,19,2_24,1,3WNRZF
1615,878,26,1_25,1,N6SR5Z
1473,113,50,1_24,0,TW8ZQ9
467,732,19,2_25,1,M9ER0U
271,339,20,1_25,1,HEL7ME
636,252,40,1_25,1,TYTZR0
752,749,18,1_25,1,YJIHG0
86,663,26,2_25,0,AVOI30
265,672,31,1_24,0,IB58R3
401,163,28,2_25,0,AXDNIS
489,1425,54,3_25,0,2AUCI3
736,117,37,1_24,1,RYL05L
80,91,21,1_24,1,B5GWSU
53,821,33,1_24,0,ZW3JLF
683,850,41,1_24,1,2OFTY6
1240,171,61,2_25,1,3ITO0L
899,493,29,1_24,0,6ZJD2Q
348,1572,24,2_24,1,9T8QR4
1150,914,34,1_25,0,H8S36P
834,1230,27,2_24,0,OG2HR9
1606,1446,29,1_24,0,ZH8ONK
1558,1112,11,1_25,1,7ZMOW1
722,790,78,1_25,0,YFD0EN
1566,375,48,2_24,0,IBA5MZ
200,1557,28,2_24,0,7XJH1G
810,1301,28,3_25,0,I8IDAS
1106,559,31,1_24,0,XNZTKB
948,451,33,1_25,0,Q7F663
951,1351,26,3_25,1,HMRQM2
1443,1526,34,1_25,0,W3VZ6G
1428,1195,13,3_24,1,DLZQ1B
595,179,27,1_25,1,KSTFHX
79,316,39,1_24,0,0HSEX0
1550,1393,25,1_24,0,8EWL78
134,1226,18,1_24,1,I8XTDI
1159,239,22,1_25,1,J5D51R
140,1355,18,2_25,1,DX8N5F
1672,1120,28,3_24,0,WCY6Z8
1386,374,28,2_24,0,610UBF
706,994,22,1_24,0,TN8169
1238,1450,16,1_24,0,31W5RF
1086,405,16,1_25,1,AIL37K
467,283,24,1_25,1,PVVYPG
1514,1445,13,2_24,1,56H4CN
188,1415,59,1_24,0,ATIZVV
140,1341,34,2_24,1,WV7BZC
1085,580,18,1_24,0,UQX6CF
1661,1531,24,1_25,0,2KZCZP
1135,1363,44,2_24,0,CRT2R3
435,998,14,2_24,1,T5YVX0
989,1488,44,1_24,0,F62WZL
301,1039,34,3_25,0,SQ6F1U
443,371,72,1_24,0,42AXDS
472,641,23,1_24,0,LKTKQ2
814,813,36,1_24,0,6XVM6S
1514,942,17,1_24,1,Z4CU60
284,1222,45,3_25,0,A0U4VR
751,1160,17,1_25,1,58Z011
1273,438,13,3_25,1,B9RFUG
256,1499,33,2_24,0,HPKZ0D
1149,856,46,3_25,0,PNTRA4
1316,896,38,3_25,0,L2CGEO
1356,1631,54,1_25,0,RNGORN
455,1548,30,3_25,0,OZZ807
157,342,14,1_25,0,C9RFWZ
550,1124,17,2_24,1,R7Z4H2
783,639,35,1_25,0,VSA9WD
1362,543,33,3_25,1,LMB6O7
1031,1423,52,3_25,0,L2JUMG
1339,128,36,3_25,0,AOY9H8
285,1124,17,1_25,1,56BRX3
284,1495,19,2_25,1,4GCLVQ
115,1570,45,2_24,0,9YVOWE
423,405,33,3_24,0,XM5U5J
752,550,34,1_24,1,4117ET
1162,1253,72,1_25,0,Q8T8MQ
1380,938,17,1_24,1,QSJ521
847,1300,42,3_25,0,VTQM4U
1010,1642,23,1_25,0,1LBRAC
1454,1455,69,2_25,0,X5LPQO
901,42,21,3_25,0,OUS68U
1401,111,35,1_25,1,SMRXHS
726,1221,17,1_25,0,YRUN36
1238,1448,21,1_24,0,9Y7FKO
616,939,31,3_25,0,6XM9HZ
1228,1406,35,1_25,0,E8A1T0
165,646,18,1_24,1,64O35M
706,846,79,1_24,0,3102XJ
1055,477,35,1_25,1,D0Z9RC
1406,1439,30,2_25,0,Z0ROZJ
1182,1406,24,1_25,0,V973XC
311,1515,35,1_24,0,HWF1YF
1532,1335,22,1_25,1,Y8W8NL
44,934,43,1_24,0,I5ZFPM
1131,1527,18,1_24,1,CZCCXU
1082,507,30,2_25,0,2R1WLJ
1650,1234,42,3_24,0,99NLS0
97,1609,17,2_25,1,DDREDS
279,1489,24,1_25,1,PO4JGK
725,215,21,1_25,1,L6U5XA
1644,86,14,3_25,1,WZD614
792,1537,38,1_24,0,XSVWQA
410,1536,29,1_25,0,NA6Q37
1673,349,19,1_25,0,DVT0DG
1400,767,20,3_24,1,UQEREZ
615,662,22,2_25,1,HHUEE9
743,90,22,1_25,1,P0MRUO
1499,243,38,1_24,0,QNQ3LR
740,1270,29,3_25,0,STU260
1079,507,33,1_24,0,EQMB5E
725,839,27,1_25,0,GY2WXV
26,616,18,2_24,1,H9VGY4
502,1156,24,1_24,1,KIGLP7
76,773,49,1_24,0,5SCNRR
1575,514,17,3_25,1,WU6G71
1275,733,30,2_25,0,X7M63H
40,211,33,2_25,1,AXNBJJ
807,1474,29,2_24,0,JPIRB9
64,1662,26,1_24,0,BBG3PY
1606,458,41,1_24,0,V1BMQV
639,955,31,3_25,0,HITR4K
665,1640,28,1_25,1,E3P1MQ
822,1622,15,2_25,0,FOTR5W
1038,471,57,3_25,0,Y3C4FQ
268,261,23,1_24,0,2W8T9I
1579,825,22,2_25,1,K206IK
1243,1274,28,1_25,0,S8VJXG
1648,335,20,3_25,1,PF5KHW
464,58,28,3_25,1,UA34TL
1345,1097,24,3_25,0,9EUOFJ
1620,291,20,1_25,0,03Z3YQ
1313,211,37,3_24,1,K6AF0H
848,1332,22,1_25,1,CRUCPV
538,459,27,3_25,0,2IIHUJ
1050,1356,28,3_24,0,OO4KLI
99,201,41,1_25,0,YDGD5G
492,254,21,2_25,0,OW61PW
725,1365,14,1_24,1,GDVF9F
633,194,59,3_25,0,2KSKJP
513,473,21,2_25,0,477UPH
969,1572,23,1_25,0,UBIIWS
187,156,18,2_25,0,ED2RNN
52,414,19,1_24,1,682FJK
928,452,27,1_24,0,LXS1W0
1299,982,39,3_25,0,AA0EFY
1650,1351,12,3_25,1,NXGYKP
948,1308,39,2_24,0,KL8OYS
244,759,24,1_25,1,WGYYDO
1307,50,30,2_25,0,LSD62K
536,251,19,1_25,0,MH3149
811,561,21,3_24,1,SSBZPZ
360,1304,20,1_25,1,DU7SPK
1263,1554,16,1_25,1,KQOBGU
764,364,16,1_25,1,YFQDCB
1103,1566,32,1_24,1,I8T3G4
28,1231,27,2_24,0,JVGPEA
1197,1641,40,3_25,0,6ES0P9
252,244,67,3_25,0,NJ8NZZ
431,1132,22,2_24,0,YPS0KC
133,1546,24,1_24,1,ND9KBE
74,1281,21,2_24,1,Y62N0Q
398,454,42,2_25,1,NNMF16
814,1218,38,1_24,0,889JQ6
518,1540,50,1_24,0,4JJQ77
894,887,21,3_24,0,TMHRU8
1399,377,44,1_25,1,I59OPM
1384,99,20,1_25,1,65F6MC
890,1499,17,3_25,1,HPXQ2K
678,1549,24,1_25,0,PP3X5B
368,230,24,1_25,1,B4NPCX
778,1182,23,3_24,1,HB714V
961,1245,13,1_25,1,CF1444
1435,1481,24,1_24,0,JAOPN5
1216,987,17,1_25,0,QDFN62
399,629,26,2_25,0,O1HCL9
923,1052,15,1_25,1,HROE6R
726,152,75,3_25,0,30CAO1
1549,1305,22,1_25,1,ANEVZV
964,275,21,1_25,0,997IUW
911,993,55,1_24,0,QPKZZE
685,681,74,3_25,0,4MIP2B
297,876,22,3_25,0,9PX5I5
239,1447,24,2_25,0,R06URO
1424,111,25,1_25,0,0A8DKD
1074,1234,79,3_25,0,LMKCDC
767,62,58,3_25,0,0UVEGN
822,769,49,1_24,0,NRY40Y
1575,215,37,2_24,1,5BIZAT
650,726,33,2_25,1,10X08S
1539,588,19,1_25,1,NH46AL
1560,1625,26,1_25,0,K0HB5X
430,608,31,3_25,0,RJ7EQ4
1297,977,47,3_25,0,TZ02LI
207,1589,14,2_25,1,HQPT5O
356,1480,29,1_24,1,TWDQW0
1610,1131,15,1_25,1,J93TEZ
132,1360,31,1_25,0,HMPYS5
1433,591,31,2_25,0,Z2SPNE
1147,55,25,1_25,0,C2F62Z
696,1443,26,1_24,0,GNCS65
28,406,21,1_25,0,N6MR4I
1339,394,57,3_25,0,N42HS0
822,294,49,3_24,1,0UX4GP
1483,1654,19,1_24,1,IXCIDC
250,687,18,2_25,1,13T6JH
1451,1565,18,1_24,1,04D11L
1354,400,51,3_25,0,6ICW5G
864,1450,21,1_25,0,1FUAN6
376,1276,48,3_24,0,A8MFO5
86,677,34,1_24,1,PXAROY
386,73,53,3_25,0,V2Y9PU
1566,868,25,1_25,1,MEJEP0
415,1290,21,1_25,1,YWYJG7
1625,1494,19,1_24,1,9Q49RJ
1427,665,32,3_25,1,1GV2S3
1045,332,32,3_24,0,45NM7Y
907,991,63,1_24,0,JHP6CZ
564,274,51,2_25,0,01AG99
71,748,23,1_25,0,H1YUWV
1442,618,17,1_24,1,4QIAUW
1579,621,20,1_24,0,1YJKMZ
675,63,30,3_24,0,T6AJ79
158,914,43,3_24,0,E2V469
412,1534,16,1_25,0,YMMI0D
882,1282,48,1_24,0,W7VHUD
788,1473,25,2_25,0,NWKIJI
1640,1023,43,1_24,0,DKVK6O
424,1148,32,1_25,0,3JR0ER
406,386,36,2_25,0,OB4VRG
1595,1442,28,1_24,0,B2H933
669,357,23,1_25,1,CE2HZF
552,1482,27,1_25,1,2S23L8
1531,806,43,2_25,0,SRTLEN
244,246,31,2_25,0,K73UOZ
1344,1513,20,1_24,0,PGF4IH
612,838,27,1_25,0,G0YAAX
140,185,15,1_25,1,3AH9XU
1574,1134,19,1_25,1,SFLLW9
155,1367,18,3_24,1,3N73OV
851,957,17,2_24,1,8Q1EY6
394,1212,29,2_25,0,NGXAMS
1163,1253,71,1_25,0,D5MS9T
188,551,19,2_24,1,3DHGII
1083,846,20,1_24,0,BXBNBG
1298,1558,53,2_24,0,2GRZGP
325,968,15,2_24,0,MTQY3V
627,1541,21,1_25,0,4BZ29D
743,804,32,1_25,0,Q88V6V
1360,360,71,2_24,0,YJYBHD
1192,869,26,3_25,1,AV8AAF
1157,857,33,1_25,0,W2LEWG
1358,1040,17,1_24,0,0IBQ5U
821,1473,25,1_24,0,9L7BUO
105,246,25,1_24,1,Q3AKA6
1615,1463,27,3_24,0,VDREQS
1100,124,23,3_24,1,B3MYUH
920,1055,68,3_25,0,DHRFEY
123,154,30,3_25,1,WCQYCI
97,640,19,2_25,1,KDJUTJ
130,1638,23,1_25,0,SRCMNO
29,749,21,1_25,1,KSY0VF
982,536,22,1_24,1,EBXRN7
520,1426,22,2_24,1,RPHCM6
1290,866,33,3_25,0,D871F9
823,1621,30,2_25,0,Y1WA26
1443,847,59,1_24,0,GF26ZK
299,263,55,2_25,0,LHT4OL
914,794,69,2_24,0,OPYFW4
1669,650,14,2_25,1,O6ZAQ4
1049,736,16,2_24,0,FUK7WA
1198,1376,29,1_24,0,TV5ZLL
718,423,75,2_25,0,NQRSM8
1315,1153,17,1_24,1,OJT8DT
1228,693,21,3_25,0,L6AHF4
774,1133,20,1_25,0,4KJQ85
1640,1268,33,2_24,0,62T5M4
755,195,42,1_25,0,NL8GSZ
1489,1128,24,1_25,1,SDIC0W
1486,811,21,1_25,1,XLQ42D
945,422,23,1_25,0,JLWC1L
1420,1011,19,3_25,1,U8K1Z1
281,87,25,1_25,0,0PDSO1
873,1621,21,3_25,1,FXRJW7
1204,40,19,2_25,1,STGZ9P
498,1221,21,3_25,0,N9BF4G
620,1430,55,3_25,0,W6YZ46
93,654,27,1_25,1,843T7L
636,1111,21,3_24,0,41C5KW
1453,1549,17,1_24,0,55EB9B
120,1490,24,1_25,1,B81SX2
1009,890,26,1_25,0,5EMDJT
785,645,31,1_24,0,LH4RYZ
737,847,33,1_25,0,6XPYDO
1510,1182,68,2_25,0,ZN5Q2W
800,531,20,1_25,0,LWH58W
969,416,15,1_25,0,F036Z7
1318,111,25,1_24,0,LAH4O3
283,1180,36,2_25,1,4MZX4J
816,711,72,1_25,0,I1922F
855,590,18,1_24,1,AR95BJ
1322,1230,48,1_25,0,0XIBM6
747,511,16,3_24,1,QUXESN
1538,210,35,1_25,1,ONNUB8
74,134,18,1_25,1,LRLBFR
1206,1210,31,2_25,0,PXCXVR
268,1036,21,2_25,1,KEWIRU
148,1521,39,1_25,0,XPIIHE
346,752,40,1_24,0,M87O46
1298,1634,34,3_25,0,HSXULV
1563,1657,16,1_25,1,CWQ9VU
930,165,38,3_24,1,87R2ND
1085,1346,18,1_25,1,VFQ9A6
756,411,24,3_25,0,LW33F7
713,1590,35,1_25,0,FE5CXJ
1484,1632,66,3_24,1,KVBM73
1487,1029,22,2_25,0,O3C2Q4
1626,1564,16,3_25,1,E5WTM7
1586,830,46,1_24,0,G59YZ3
306,1269,51,1_24,0,DGY8UV
640,752,38,3_25,0,9J257L
1455,1491,32,2_25,0,V3FN3V
556,1144,20,1_24,0,6836W5
951,560,35,1_24,0,URVLBX
787,1509,31,2_24,0,07OUNI
1458,1583,42,3_24,1,0MUFGU
1467,1464,20,1_25,0,Q02P8K
871,421,25,3_25,0,SBFEZC
875,1673,25,2_25,0,J8697H
709,701,33,2_24,0,K1MYBX
63,188,27,1_25,0,F5WVID
328,126,16,1_25,1,S1FGYZ
79,544,27,2_25,1,E4Q1K3
1018,841,40,2_25,0,CXMN7A
704,313,47,1_25,0,DHD1CL
1168,254,64,3_24,0,WBOP5F
69,1358,16,1_25,1,BKYS3F
1313,619,39,3_24,0,5LH4HG
1166,251,20,3_24,0,7II24E
307,942,44,1_25,0,1W1FIV
596,1512,23,3_25,0,BSUG73
1448,1145,29,3_25,1,14E03W
1590,1301,39,1_24,0,ZK42HE
1278,859,28,3_25,0,BV90OJ
318,1607,28,2_25,0,MQOI6N
782,490,23,1_25,1,U7KH0F
1139,1323,19,1_24,1,HPW05N
140,300,45,2_25,0,28OTAL
1582,1672,19,2_24,1,WQEKPK
1427,69,22,1_25,1,V5S8MW
284,38,16,3_25,0,MAZZVB
413,386,21,2_25,0,UUKX38
444,1120,38,1_25,0,J3CNAW
1392,1577,43,1_25,0,2BKKMY
156,913,41,3_24,0,BVN1MU
698,1024,13,2_24,1,T6UFDH
1611,972,26,3_24,1,MOP360
743,740,27,1_25,0,U7WWIY
135,212,30,2_24,0,POKMLW
393,1143,23,2_24,1,1AM0NQ
958,133,17,1_24,1,26EQS2
1643,1073,32,1_24,1,RYZ3BD
474,607,40,2_25,0,YRR2BQ
318,1609,26,2_25,0,7D5BJA
1662,705,26,1_24,0,SNP7E8
845,1001,23,2_24,0,BX9KD0
1121,124,20,3_24,1,MFOHM1
152,1442,22,3_24,0,AQK9K0
703,1506,26,3_25,1,ETQ4OS
1414,771,18,1_25,0,ADYOV9
681,1272,56,3_25,0,PE9RDK
797,501,54,1_24,0,0MTAAN
967,1188,50,3_25,0,VZXTV5
583,1131,25,1_25,0,VBKOF9
1326,907,23,1_24,1,V2MT8D
1522,300,40,1_25,1,0R0TPW
714,554,20,3_25,1,ZJR617
363,1663,29,1_24,1,YQWBIO
1055,735,26,2_24,0,R1HK8B
676,957,18,1_25,0,E8XB2N
1033,731,30,3_25,0,P4V458
708,1369,20,1_24,1,9WPJAA
481,892,33,3_25,0,6ISGTY
360,543,23,2_25,0,2AZF3H
1392,1579,36,1_25,0,JEOWKD
929,1349,19,3_25,1,38I9N6
1230,1145,74,3_24,0,J7UBNU
366,320,76,2_25,1,WIWNME
1530,805,40,2_25,0,0ZGPET
108,484,20,2_24,0,4TSYQC
1094,266,45,1_25,0,VHQJZB
81,1559,19,2_25,1,CNYAHN
1483,1644,25,1_25,1,38T6AX
152,1566,18,1_25,1,7IMM7I
127,269,42,1_25,0,QG9S5Z
1415,453,24,2_25,1,S3R0N2
1105,649,41,3_25,0,OF6X5P
493,818,57,3_24,0,KSV5YB
693,546,23,1_24,1,M10UPZ
1488,1310,34,3_25,1,5GSGVX
879,1431,15,1_24,1,OWC7J6
481,896,55,3_25,0,943Y6H
685,1467,47,3_24,1,OIOKAE
463,984,50,3_25,0,473VL7
132,558,14,2_25,1,TQDVU3
1585,254,21,1_25,1,QGFTEP
628,600,18,1_24,1,ZJ54IO
554,829,28,2_24,0,ZMKSIW
958,1265,39,3_25,0,HAKRG3
895,1274,16,1_25,1,60R5EF
934,1097,29,1_24,1,CI3UW9
175,542,19,1_24,1,Q2NOYL
1343,538,23,1_24,1,MR4OU1
1563,792,32,3_25,0,X2AJ8U
719,19,18,3_24,0,MMZGJI
179,161,26,1_25,0,9SZIFQ
1196,1609,29,1_25,1,GFP727
424,1227,26,2_24,0,QZ8VE9
1209,902,29,2_25,1,A014O5
301,480,28,1_24,0,3CQMTQ
1542,111,21,1_25,1,QLW2ZJ
237,1267,37,1_24,0,W0ENP7
165,982,27,2_24,0,5E4YD9
1077,888,66,3_25,1,VNCI51
801,712,46,1_25,0,0FJLF7
163,1129,24,2_25,0,CEVDGG
357,1227,24,2_25,0,SDWWAI
1123,1042,16,1_25,1,ZNI61S
315,1034,22,2_25,1,44K41A
1275,730,19,1_24,1,ROISYX
1047,847,30,1_24,0,7SPE3K
1485,448,42,1_25,0,48SP7R
1141,851,13,1_25,1,PYL1N5
358,414,26,3_25,1,YVARFT
264,1653,23,3_24,0,Z3E0VN
1610,350,22,1_25,1,CP461S
459,521,32,3_25,0,CX88QH
1429,1470,36,2_25,0,TDD6N8
1580,907,24,2_24,0,0IYW6Y
61,1048,27,1_25,0,GP4QBH
326,1569,19,1_24,1,RDDXCY
1534,1296,40,2_25,0,KN5B61
616,938,35,3_25,0,YPTND2
484,1280,20,2_24,0,UT65GK
85,254,21,2_25,1,XKGJBF
1528,1275,19,1_24,1,4MZMGY
585,1150,24,1_24,0,3YHSBU
445,1469,25,2_24,0,9C3FCM
178,1176,20,2_24,1,UX81NI
271,836,20,1_25,0,Z4Q1VZ
557,669,21,2_25,1,QE2ZW9
852,382,29,1_25,1,SJGZQI
716,623,18,2_24,1,A25GQV
437,1294,24,3_24,1,A6X71M
77,1411,24,3_24,0,R48RPG
665,194,35,1_25,0,T7U2VK
1511,647,19,1_25,1,3CY6UQ
1474,500,30,1_25,0,QPJ2AH
430,1481,30,2_24,0,NSR9EY
1096,1341,48,2_24,0,5426YV
1502,768,34,3_24,0,5EVPRQ
628,1319,38,1_25,0,AAZ3KS
992,1574,16,1_25,0,C3U5YT
457,46,20,2_25,1,R2FMZA
988,1541,22,3_25,1,WWZDYX
1487,983,35,2_24,1,PTJS7O
331,1020,22,1_24,1,OUIP82
972,1484,35,1_24,0,V89TY9
1650,1545,17,1_24,0,VKAHA5
1359,1660,23,1_25,1,LR8AVH
1181,442,19,1_24,1,OSW0VN
340,1446,35,1_25,1,TTBZPI
456,1390,30,1_25,1,JB6N2R
183,1677,12,1_25,1,7USR1Y
627,1609,22,1_25,0,MCTLHY
206,466,48,1_25,0,HKJOOC
1413,771,19,1_25,0,6QLE9I
1418,284,64,3_24,0,CNG9UJ
1259,1244,46,1_24,0,IT3U22
1396,1059,25,1_24,0,S68CBV
1615,1410,30,1_24,1,CXTBLJ
260,342,22,1_24,0,V7D74F
1132,700,21,1_25,1,AT43DA
865,1451,18,1_25,0,NZCSUJ
995,1250,62,1_25,0,R49DJE
582,301,31,3_25,0,H1052S
1498,766,26,3_24,0,HBPVVV
1608,736,32,1_24,0,FPQS6T
1113,23,17,1_25,1,TZSIG7
314,945,37,1_25,0,TBS5EJ
479,1561,37,1_24,0,CW7OBK
419,1342,29,1_25,1,A76C0W
423,463,75,1_24,0,DOXK2M
905,947,23,3_24,1,FXEQBP
632,1196,32,1_24,0,6OG1H9
656,1425,55,3_25,0,7YH64R
201,1381,18,2_25,0,R4EMR6
115,678,33,1_25,0,IJF1NR
875,207,17,1_24,1,67IEST
678,1029,19,1_24,1,9O6JDY
70,1036,27,1_24,0,23JB0H
1285,445,36,3_25,0,TQV9PW
484,244,26,2_25,0,G61KIR
436,1595,73,2_25,0,NYHHUC
216,66,22,2_25,1,IMPJ6F
1388,967,37,3_25,0,8NH41F
185,768,24,1_24,1,KJDXD2
603,1549,29,1_24,1,216F6U
1363,594,15,2_25,1,2OY23Q
128,576,19,1_24,1,8UXQDR
542,1396,22,3_24,1,BVNF47
1565,900,44,3_24,0,3VKER7
408,69,13,2_25,1,Q5D50E
246,698,50,1_24,0,EXQS2B
376,1176,18,1_24,1,8QSIZH
1567,200,80,3_25,1,F576R7
984,1269,24,1_24,1,0BMRK6
284,1538,16,3_24,0,4HDJPG
709,240,17,1_25,1,UA1CWX
509,300,37,1_24,0,8LT4UE
623,1145,15,1_24,1,P4MOKR
1266,1250,33,1_25,0,8VSDTU
441,146,20,2_25,1,IZYFB3
654,482,19,2_24,1,LEGLWV
437,1394,27,1_25,1,UW8C12
654,203,17,3_24,1,52EDNJ
170,242,15,1_24,1,SYX84G
1324,1617,20,3_25,0,SA3T7D
1165,1564,61,1_25,0,Q66115
467,218,24,2_25,0,COPK4G
326,821,20,1_25,1,4TO3E9
990,370,31,1_24,0,VS8INS
846,464,45,3_25,0,Y1DC2M
311,1132,35,2_25,0,14Z7E5
76,122,45,1_25,0,UEMLHM
775,261,40,1_24,0,T5FZBF
983,581,31,3_25,1,BJRATE
1240,1526,27,1_24,0,JO698C
381,475,23,2_25,0,Q7AYON
680,1275,51,3_25,0,317VUI
391,520,21,1_24,0,XVBRLR
1010,1011,30,1_24,1,XM2VOD
914,412,22,1_24,0,TLX9FL
319,945,73,2_24,0,Z4CXWX
1654,1646,43,2_24,1,JWOWQA
20,888,18,1_25,1,YXUUDU
130,788,30,2_24,0,GGGHPN
1421,134,78,1_24,0,3DR7DQ
963,451,51,2_24,0,1B2RMU
1369,1355,13,1_24,1,6N3V4G
1303,655,30,1_25,0,8C2SUD
568,1007,23,1_25,0,JDG8FW
1083,756,24,3_24,0,YWXFTU
1247,895,39,3_25,0,FS6LEC
779,934,21,1_25,1,BONO0P
693,712,20,1_24,0,MP5TJG
1509,495,24,3_25,1,ZAP570
800,1418,19,3_24,1,65MI6F
1298,435,25,1_25,0,MN6PAK
498,770,75,3_25,0,D476HV
852,1555,20,1_25,1,LM29VA
1275,852,41,3_25,0,THAMAK
647,437,23,1_24,1,QEHVFU
336,1421,25,3_24,0,F76I56
433,236,26,3_25,0,35O0QR
522,753,49,2_24,1,0UYTFT
1241,1525,30,1_24,0,ZXJ52T
1373,1542,20,1_24,1,H14XKG
435,775,14,3_24,1,0EP4T5
681,103,20,1_25,1,X9HF55
1140,664,22,1_25,1,LE4C8N
349,1074,21,1_25,1,LTLGDB
83,359,28,1_25,0,E3NV8F
1651,37,16,3_24,1,P6DPAJ
50,1025,25,1_25,0,GDY3VF
649,1610,46,3_24,1,2WRLBE
1463,1205,22,1_25,1,GII8Z1
1365,444,47,1_25,0,JJ9TJ0
337,869,18,2_25,1,RVH0DS
59,826,23,1_25,1,NL85QP
995,603,45,1_25,0,MCH7OF
1430,947,16,3_24,1,WRW22J
333,1339,24,1_24,0,6JO8Z2
222,1420,26,3_25,1,CXNIHW
1666,976,16,3_25,1,1MNWLQ
245,558,25,1_25,1,ERJUIA
241,899,67,1_24,0,3X0J49
1422,1321,34,3_24,1,P5X8C8
481,1313,49,3_25,1,J28X4O
338,157,23,2_24,1,ARIPCG
1335,345,47,1_25,1,YTH7CY
1461,396,18,2_24,1,9STJTC
627,75,71,1_24,0,RIYN65
1063,492,16,1_25,1,ZDQ7ZL
1453,1454,76,2_25,0,HM2JMD
